,Date,Signal,Open,High,Low,Close,Volume,NYSE_Close,RUSS_Close,NASDAQ_Close,DJI_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
1949,10-08-17,1,2465.38,2465.38,2437.75,2438.21,3621070000,11771.6,1372.54,6216.87,21844.01,7389.9,1286.53,19729.74,6.6718,0.8502,0.7684,110.049
1950,11-08-17,1,2441.04,2448.09,2437.85,2441.32,3159930000,11763.22,1374.23,6256.56,21858.32,7310,1289.31,,6.6458,0.8496,0.7706,109.106
1951,14-08-17,2,2454.96,2468.22,2454.96,2465.84,2822550000,11856.06,1394.31,6340.23,21993.71,7353.9,1282.15,19537.1,6.662,0.8456,0.7689,109.23
1952,15-08-17,1,2468.66,2468.9,2461.61,2464.61,2913100000,11843.48,1383.24,6333.01,21998.99,7383.9,1271.53,19753.31,6.6687,0.8492,0.7713,109.932
1953,16-08-17,2,2468.63,2474.93,2463.86,2468.11,2953650000,11868.86,1383.53,6345.11,22024.87,7433,1283.11,19729.28,6.6844,0.8517,0.7772,110.596
1954,17-08-17,2,2462.95,2465.02,2430.01,2430.01,3142620000,11712.72,1358.94,6221.91,21750.73,7387.9,1288.15,19702.63,6.6897,0.8493,0.7757,109.999
1955,18-08-17,1,2427.64,2440.27,2420.69,2425.55,3415680000,11699.83,1357.79,6216.53,21674.51,7324,1284.13,19470.41,6.6777,0.8536,0.7773,109.328
1956,21-08-17,1,2425.5,2430.58,2417.35,2428.37,2788150000,11719.27,1356.9,6213.13,21703.75,7318.9,1291.88,19393.13,6.6687,0.8506,0.7768,109.32
1957,22-08-17,2,2433.75,2454.77,2433.67,2452.51,2777490000,11805.29,1371.54,6297.48,21899.89,7381.7,1285.08,19383.84,6.6659,0.8466,0.7753,108.944
1958,23-08-17,2,2444.88,2448.91,2441.42,2444.04,2785290000,11785.92,1369.74,6278.41,21812.09,7382.7,1290.96,19434.64,6.6617,0.8502,0.7798,109.731
1959,24-08-17,1,2447.91,2450.39,2436.19,2438.97,2846590000,11773.8,1373.88,6271.33,21783.4,7407.1,1286.4,19353.77,6.6583,0.8463,0.781,108.91
1960,25-08-17,1,2444.72,2453.96,2442.22,2443.05,2588780000,11812.03,1377.45,6265.64,21813.67,7401.5,1291.35,19452.61,6.6613,0.8473,0.781,109.514
1961,28-08-17,1,2447.35,2449.12,2439.03,2444.24,2677700000,11800.22,1382.23,6283.02,21808.4,,1310.13,19449.9,6.5829,0.8367,0.7749,109.346
1962,29-08-17,1,2431.94,2449.19,2428.2,2446.3,2737580000,11791.88,1383.68,6301.89,21865.37,7337.4,1309.23,19362.55,6.6074,0.8359,0.7736,108.737
1963,30-08-17,1,2446.06,2460.31,2443.77,2457.59,2633660000,11805.07,1391.32,6368.31,21892.43,7365.3,1308.6,19506.54,6.5954,0.8354,0.7736,109.79
1964,31-08-17,1,2462.65,2475.01,2462.65,2471.65,3348110000,11875.69,1405.28,6428.66,21948.1,7430.6,1321.43,19646.24,6.5957,0.8408,0.774,110.46
1965,01-09-17,2,2474.42,2480.38,2473.85,2476.55,2710730000,11918.08,1413.57,6435.33,21987.56,7438.5,1325.23,19691.47,6.5898,0.8396,0.7727,110.129
1966,05-09-17,1,2470.35,2471.97,2446.55,2457.85,3490260000,11827.15,1399.66,6375.57,21753.31,7372.9,1339.71,19385.81,6.5299,0.8408,0.7738,109.81
1967,06-09-17,2,2463.83,2469.64,2459.2,2465.54,3374410000,11872.92,1402.2,6393.31,21807.64,7354.1,1334.22,19357.97,6.5374,0.8386,0.7668,108.602
1968,07-09-17,2,2468.06,2468.62,2460.29,2465.1,3353930000,11879.61,1398.67,6397.87,21784.78,7397,1349.22,19396.52,6.5212,0.8384,0.7663,109.134
1969,08-09-17,1,2462.25,2467.11,2459.4,2461.43,3302490000,11887.98,1399.43,6360.19,21797.79,7377.6,1346.59,19274.82,6.4846,0.8313,0.7631,108.27
1970,11-09-17,1,2474.52,2488.95,2474.52,2488.11,3291760000,12010.27,1414.83,6432.26,22057.37,7413.6,1327.54,19545.77,6.5309,0.8321,0.7577,108.231
1971,12-09-17,1,2491.94,2496.77,2490.37,2496.48,3230920000,12057.12,1423.46,6454.28,22118.86,7400.7,1331.81,19776.62,6.5304,0.8362,0.7593,109.395
1972,13-09-17,2,2493.89,2498.37,2492.14,2498.37,3368050000,12055.18,1426.89,6460.19,22158.18,7379.7,1322.37,19865.82,6.535,0.8351,0.7525,110.226
1973,14-09-17,1,2494.56,2498.43,2491.35,2495.62,3414460000,12062.62,1425.02,6429.08,22203.48,7295.4,1329.74,19807.44,6.5422,0.841,0.7572,110.515
1974,15-09-17,1,2495.67,2500.23,2493.16,2500.23,4853170000,12080.14,1431.71,6448.47,22268.34,7215.5,1320.18,19909.5,6.5548,0.8388,0.7463,109.919
1975,18-09-17,1,2502.51,2508.32,2499.92,2503.87,3194300000,12111.45,1441.08,6454.64,22331.35,7253.3,1307.44,,6.5507,0.8377,0.7366,111.197
1976,19-09-17,1,2506.29,2507.84,2503.19,2506.65,3249100000,12131.73,1440.4,6461.32,22370.8,7275.3,1311.15,20299.38,6.5731,0.8362,0.7398,111.496
1977,20-09-17,2,2506.84,2508.85,2496.67,2508.24,3530010000,12147.5,1445.42,6456.04,22412.59,7272,1301.1,20310.46,6.5833,0.8339,0.7399,111.578
1978,21-09-17,1,2507.16,2507.16,2499,2500.6,2930860000,12133.63,1444.18,6422.69,22359.23,7263.9,1291.2,20347.48,6.5749,0.8423,0.7413,112.546
1979,22-09-17,2,2497.26,2503.47,2496.54,2502.22,2865960000,12151.8,1450.78,6426.92,22349.59,7310.6,1297.3,20296.45,6.59,0.8371,0.7364,112.452
1980,25-09-17,1,2499.39,2502.54,2488.03,2496.66,3297890000,12141.56,1451.96,6370.59,22296.09,7301.3,1310.78,20397.58,6.6046,0.8384,0.7403,112.444
1981,26-09-17,1,2501.04,2503.51,2495.12,2496.84,3043110000,12127.92,1456.86,6380.16,22284.32,7285.7,1293.98,20330.19,6.6205,0.8435,0.742,111.761
1982,27-09-17,1,2503.3,2511.75,2495.91,2507.04,3456030000,12157.65,1484.81,6453.26,22340.71,7313.5,1282.78,20267.05,6.6396,0.8485,0.7436,112.377
1983,28-09-17,1,2503.41,2510.81,2502.93,2510.06,3168620000,12179.31,1488.79,6453.45,22381.2,7322.8,1287.3,20363.11,6.6405,0.8511,0.7463,112.86
1984,29-09-17,1,2509.96,2519.44,2507.99,2519.36,3211920000,12209.16,1490.86,6495.96,22405.09,7372.8,1279.75,20356.28,6.665,0.8488,0.7446,112.467
1985,02-10-17,1,2521.2,2529.23,2520.4,2529.12,3199730000,12264.66,1509.47,6516.72,22557.6,7438.8,1271.13,20400.78,6.6578,0.8469,0.7466,112.638
1986,03-10-17,1,2530.34,2535.13,2528.85,2534.58,3068850000,12302.88,1511.97,6531.71,22641.67,7468.1,1271.66,20614.07,6.6517,0.8522,0.7533,112.77
1987,04-10-17,1,2533.48,2540.53,2531.8,2537.74,3017120000,12304.67,1507.76,6534.63,22661.64,7467.6,1274.85,20626.66,6.6511,0.8512,0.7552,112.848
1988,05-10-17,2,2540.86,2552.51,2540.02,2552.07,3045120000,12338.93,1512.09,6585.36,22775.39,7508,1268.22,20628.56,6.6538,0.8505,0.7557,112.823
1989,06-10-17,2,2547.44,2549.41,2543.79,2549.33,2884570000,12317.69,1510.22,6590.18,22773.67,7522.9,1276.68,20690.71,6.6539,0.8538,0.7626,112.774
1990,09-10-17,1,2551.39,2551.82,2541.6,2544.73,2483970000,12293.95,1503.56,6579.73,22761.07,7507.9,1284.05,,6.65,0.8516,0.7643,112.551
1991,10-10-17,1,2549.99,2555.23,2544.86,2550.64,2960500000,12346.59,1508.01,6587.25,22830.68,7538.3,1288.03,20823.51,6.6253,0.8517,0.7608,112.658
1992,11-10-17,2,2550.62,2555.24,2547.95,2555.24,2976090000,12362.06,1506.92,6603.55,22872.89,7533.8,1291.72,20881.27,6.5714,0.8464,0.7569,112.345
1993,12-10-17,1,2552.88,2555.33,2548.31,2550.93,3151510000,12338.74,1505.16,6591.51,22841.01,7556.2,1293.72,20954.72,6.5895,0.8428,0.7553,112.434
1994,13-10-17,1,2555.66,2557.65,2552.09,2553.17,3149440000,12352,1502.66,6605.8,22871.72,7535.4,1303.82,21155.18,6.588,0.8452,0.7539,112.239
1995,16-10-17,1,2555.57,2559.47,2552.64,2557.64,2916020000,12359.52,1502.68,6624,22956.96,7527,1295.79,21255.56,6.5833,0.8464,0.7525,111.882
1996,17-10-17,1,2557.17,2559.71,2554.69,2559.36,2889390000,12349.97,1497.5,6623.66,22997.44,7516.2,1285.12,21336.12,6.5885,0.8479,0.7545,112.195
1997,18-10-17,1,2562.87,2564.11,2559.67,2561.26,2998090000,12371.02,1505.14,6624.22,23157.6,7542.9,1281.08,21363.05,6.622,0.8495,0.7579,112.213
1998,19-10-17,1,2553.39,2562.36,2547.92,2562.1,2990710000,12380.32,1502.04,6605.07,23163.04,7523,1290.13,21448.52,6.6278,0.8478,0.7568,113.013
1999,20-10-17,2,2567.56,2575.44,2567.56,2575.21,3384650000,12430.52,1509.25,6629.05,23328.63,7523.2,1280.47,21457.64,6.6141,0.844,0.7604,112.68
2000,23-10-17,1,2578.08,2578.29,2564.33,2564.98,3211710000,12384.42,1497.49,6586.83,23273.96,7524.5,1282.27,21696.65,6.6388,0.8508,0.7582,114.048
2001,24-10-17,2,2568.66,2572.18,2565.58,2569.13,3427330000,12404.99,1500.42,6598.43,23441.76,7526.5,1276.58,21805.17,6.6383,0.8504,0.7572,113.34
2002,25-10-17,1,2566.52,2567.4,2544,2557.15,3874510000,12336.58,1493.48,6563.89,23329.46,7447.2,1277.53,21707.62,6.636,0.8504,0.7615,113.946
2003,26-10-17,1,2560.08,2567.07,2559.8,2560.4,3869050000,12352.43,1497.46,6556.77,23400.86,7486.5,1266.99,21739.78,6.6376,0.846,0.7534,113.558
2004,27-10-17,2,2570.26,2582.98,2565.94,2581.07,3887110000,12366.43,1508.32,6701.26,23434.19,7505,1273.35,22008.45,6.6411,0.8593,0.7616,114.124
2005,30-10-17,1,2577.75,2580.03,2568.25,2572.83,3658870000,12319.47,1490.9,6698.96,23348.74,7487.8,1276.29,22011.67,6.659,0.8617,0.7614,113.739
2006,31-10-17,1,2575.99,2578.29,2572.15,2575.26,3827230000,12341.01,1502.53,6727.67,23377.24,7493.1,1271.45,22011.61,6.6424,0.8582,0.7569,112.996
2007,01-11-17,1,2583.21,2588.4,2574.92,2579.36,3813180000,12362.88,1492.78,6716.53,23435.01,7488,1274.66,22420.08,6.6358,0.8582,0.7523,113.65
2008,02-11-17,1,2579.46,2581.11,2566.17,2579.85,4048270000,12372.96,1496.55,6714.94,23516.26,7555.3,1276.13,22539.12,6.5994,0.8599,0.7544,114.152
2009,03-11-17,1,2581.93,2588.42,2576.77,2587.84,3567710000,12373.06,1494.91,6764.44,23539.19,7560.4,1269.91,22539.12,6.6081,0.8575,0.7661,114.016
2010,06-11-17,2,2587.47,2593.38,2585.66,2591.13,3539080000,12400.93,1497.96,6786.44,23548.42,7562.3,1281.95,22548.35,6.638,0.861,0.7645,114.178
2011,07-11-17,1,2592.11,2597.02,2584.35,2590.64,3809650000,12371.25,1479.09,6767.78,23557.23,7513.1,1275.3,22937.6,6.6335,0.8611,0.759,113.771
2012,08-11-17,2,2588.71,2595.47,2585.02,2594.38,3899360000,12384.72,1481.73,6789.12,23563.36,7529.7,1281.36,22913.82,6.6398,0.862,0.7592,113.761
2013,09-11-17,2,2584,2586.5,2566.33,2584.62,3831610000,12339.66,1475.02,6750.05,23461.94,7484.1,1285.07,22868.71,6.6266,0.8623,0.7626,113.927
2014,10-11-17,1,2580.18,2583.81,2575.57,2582.3,3486910000,12322.6,1475.27,6750.94,23422.21,7433,1275.07,22681.42,6.6303,0.8586,0.7608,113.375
2015,13-11-17,2,2576.53,2587.66,2574.48,2584.84,3402930000,12316.82,1475.07,6757.6,23439.7,7415.2,1278.31,22380.99,6.6393,0.8576,0.7622,113.686
2016,14-11-17,2,2577.75,2579.66,2566.56,2578.87,3641760000,12280.11,1471.26,6737.87,23409.47,7414.4,1280.25,22380.01,6.6386,0.8573,0.762,113.585
2017,15-11-17,1,2569.45,2572.84,2557.45,2564.62,3558890000,12220.34,1464.09,6706.21,23271.28,7372.6,1278.14,22028.32,6.6356,0.848,0.76,113.402
2018,16-11-17,2,2572.95,2590.09,2572.95,2585.64,3312710000,12303.28,1486.88,6793.29,23458.36,7386.9,1278.58,22351.12,,,,
2019,17-11-17,1,2582.94,2583.96,2577.62,2578.85,3300160000,12302.89,1492.82,6782.79,23358.24,7380.7,1292.42,22396.8,6.6277,0.8491,0.7576,113.028
2020,20-11-17,1,2579.49,2584.64,2578.24,2582.14,3003540000,12320.77,1503.4,6790.71,23430.33,7389.5,1276.92,22261.76,6.6619,0.8524,0.7574,112.038
2021,21-11-17,2,2589.17,2601.19,2589.17,2599.03,3332720000,12385.89,1518.89,6862.48,23590.83,7411.3,1280.61,22416.48,6.6335,0.8517,0.755,112.551
2022,22-11-17,1,2600.31,2600.94,2595.23,2597.08,2762950000,12390.82,1516.76,6867.36,23526.18,7419,1292.12,22523.15,6.6292,0.852,0.755,112.341
2023,24-11-17,2,2600.42,2604.21,2600.42,2602.42,1349780000,12421.93,1519.16,6889.16,23557.99,7409.6,1288.37,22550.85,6.5833,0.8436,0.7515,111.254
2024,27-11-17,1,2602.66,2606.41,2598.87,2601.42,3006860000,12390.78,1513.31,6878.52,23580.78,7383.9,1294.52,22495.99,6.6012,0.8385,0.7505,111.671
2025,28-11-17,2,2605.94,2627.69,2605.44,2627.04,3488420000,12520.23,1536.43,6912.36,23836.71,7460.7,1293.98,22486.24,6.5953,0.84,0.7506,111.17
2026,29-11-17,1,2627.82,2634.89,2620.32,2626.07,4078280000,12561.32,1542.3,6824.39,23940.68,7393.6,1283.64,22597.2,6.6094,0.844,0.7482,111.648
2027,30-11-17,2,2633.93,2657.74,2633.93,2647.58,4938490000,12627.8,1544.14,6873.97,24272.35,7326.7,1275.01,22724.96,6.6083,0.8437,0.7453,112.002
2028,01-12-17,2,2645.1,2650.62,2605.52,2642.22,3942320000,12614.56,1537.02,6847.59,24231.59,7300.5,1280.62,22819.03,6.6121,0.8405,0.7391,112.556
2029,04-12-17,2,2657.19,2665.19,2639.03,2639.44,4023150000,12634.89,1532.41,6775.37,24290.05,7339,1276.18,22707.16,6.6346,0.8432,0.7411,112.864
2030,05-12-17,2,2639.78,2648.72,2627.73,2629.57,3539040000,12567.16,1516.76,6762.21,24180.64,7327.5,1265.77,22622.38,6.6189,0.8426,0.7421,112.499
2031,06-12-17,1,2626.24,2634.41,2624.75,2629.27,3229000000,12532.43,1508.88,6776.38,24140.91,7348,1263.37,22177.04,6.6168,0.8451,0.7454,112.464
2032,07-12-17,1,2628.38,2640.99,2626.53,2636.98,3292400000,12568.98,1520.47,6812.84,24211.48,7320.8,1247.22,22498.03,6.6144,0.8472,0.7467,112.291
2033,08-12-17,1,2646.21,2651.65,2644.1,2651.5,3106150000,12643.06,1521.72,6840.08,24329.16,7394,1248.49,22811.08,6.618,0.8495,0.7416,113.173
2034,11-12-17,1,2652.19,2660.33,2651.47,2659.99,3091950000,12668.22,1519.84,6875.08,24386.03,7453.5,1242.02,22938.73,6.6183,0.8496,0.7467,113.543
2035,12-12-17,2,2661.73,2669.72,2659.78,2664.11,3555680000,12697.78,1516.12,6862.32,24504.8,7500.4,1244.49,22866.17,6.6171,0.8491,0.7491,113.54
2036,13-12-17,2,2667.59,2671.88,2662.85,2662.85,3542370000,12699.48,1524.45,6875.8,24585.43,7496.5,1255.5,22758.07,6.6204,0.8516,0.7508,113.545
2037,14-12-17,1,2665.87,2668.09,2652.01,2652.01,3430030000,12629.07,1506.95,6856.53,24508.66,7448.1,1252.96,22694.45,6.6187,0.8449,0.7457,112.782
2038,15-12-17,1,2660.63,2679.63,2659.14,2675.81,5723920000,12699.68,1530.42,6936.58,24651.74,7490.6,1256.44,22553.22,6.6086,0.8493,0.7444,112.396
2039,18-12-17,2,2685.92,2694.97,2685.92,2690.16,3724660000,12785.82,1548.92,6994.76,24792.2,7537,1262.26,22901.77,6.6149,0.8515,0.7509,112.716
2040,19-12-17,2,2692.71,2694.44,2680.74,2681.47,3368590000,12747.54,1536.75,6963.85,24754.75,7544.1,1261.7,22868,6.6142,0.8486,0.7473,112.568
2041,20-12-17,1,2688.18,2691.01,2676.11,2679.25,3241030000,12747.55,1540.08,6960.96,24726.65,7525.2,1265.57,22891.72,6.605,0.8445,0.747,112.983
2042,21-12-17,2,2683.02,2692.64,2682.4,2684.57,3273390000,12800.21,1547.11,6965.36,24782.29,7604,1266.6,22866.1,6.5797,0.8419,0.7478,113.241
2043,22-12-17,2,2684.22,2685.35,2678.13,2683.34,2399830000,12797.44,1542.93,6959.96,24754.06,7592.7,1274.16,22902.76,6.5854,0.8434,0.7474,113.323
2044,26-12-17,1,2679.09,2682.74,2677.96,2680.5,1968780000,12808.9,1544.23,6936.25,24746.21,,1283.1,22892.69,6.5388,0.8423,0.7476,113.303
2045,27-12-17,1,2682.1,2685.64,2678.91,2682.62,2202080000,12821.99,1543.94,6939.34,24774.3,7620.7,1287.18,22911.21,6.5431,0.8433,0.7477,113.203
2046,28-12-17,2,2686.1,2687.66,2682.69,2687.54,2153330000,12853.09,1548.93,6950.16,24837.51,7622.9,1295.04,22783.98,6.5547,0.8403,0.7461,113.217
2047,29-12-17,1,2689.15,2692.12,2673.61,2673.61,2443490000,12808.84,1535.51,6903.39,24719.22,7687.8,1302.8,22764.94,6.5316,0.8374,0.744,112.875
2048,02-01-18,1,2683.73,2695.89,2682.36,2695.81,3367250000,12902.72,1550.01,7006.9,24824.01,7648.1,1317.56,,6.5058,0.8325,0.7401,112.77
2049,03-01-18,1,2697.85,2714.37,2697.77,2713.06,3538660000,12957.28,1552.58,7065.53,24922.68,7671.1,1313.21,,6.494,0.8289,0.7355,112.244
2050,04-01-18,1,2719.31,2729.29,2719.07,2723.99,3695260000,13028.46,1555.72,7077.91,25075.13,7695.9,1323.01,23506.33,6.5031,0.8326,0.7401,112.607
2051,05-01-18,1,2731.33,2743.45,2727.92,2743.15,3236620000,13103.23,1560.01,7136.56,25295.87,7724.2,1319.59,23714.53,6.4933,0.8286,0.7379,112.783
2052,08-01-18,1,2742.67,2748.51,2737.6,2747.71,3242650000,13114.35,1561.81,7157.39,25283,7696.5,1320.4,,6.4875,0.8307,0.7366,113.154
2053,09-01-18,2,2751.15,2759.14,2747.86,2751.29,3453480000,13120.84,1560.1,7163.58,25385.8,7731,1312.85,23849.99,6.4976,0.8354,0.7369,113.141
2054,10-01-18,1,2745.55,2750.8,2736.06,2748.23,3576350000,13106.6,1559.8,7153.57,25369.13,7748.5,1316.89,23788.2,6.5294,0.8383,0.739,112.755
2055,11-01-18,1,2752.97,2767.56,2752.78,2767.56,3641320000,13210.77,1586.79,7211.78,25574.73,7762.9,1322.44,23710.43,6.5072,0.8364,0.74,111.444
2056,12-01-18,2,2770.18,2787.85,2769.64,2786.24,3573970000,13294.32,1591.97,7261.06,25803.19,7778.6,1337.64,23653.82,6.4902,0.8304,0.7384,111.294
2057,16-01-18,1,2798.96,2807.54,2768.64,2776.42,4325970000,13246.86,1572.97,7223.69,25792.86,7755.9,1338.41,23951.81,6.4352,0.8151,0.7247,110.581
2058,17-01-18,2,2784.99,2807.04,2778.38,2802.56,3778050000,13352.39,1586.66,7298.28,26115.65,7725.4,1326.84,23868.34,6.4423,0.8149,0.7247,110.388
2059,18-01-18,1,2802.4,2805.83,2792.56,2798.03,3681470000,13315.91,1576.73,7296.05,26017.81,7701,1327.03,23763.37,6.4321,0.8207,0.7232,111.376
2060,19-01-18,1,2802.6,2810.33,2798.08,2810.3,3639430000,13384.46,1597.63,7336.38,26071.72,7730.8,1331.84,23808.06,6.4206,0.8172,0.7197,111.026
2061,22-01-18,1,2809.16,2833.03,2808.12,2832.97,3471780000,13470.37,1605.17,7408.03,26214.6,7715.4,1333.92,23816.33,6.403,0.816,0.7199,110.684
2062,23-01-18,2,2835.05,2842.24,2830.59,2839.13,3519650000,13474.11,1610.71,7460.29,26210.81,7731.8,1341.21,24124.15,6.4044,0.8159,0.7151,110.966
2063,24-01-18,1,2845.42,2852.97,2824.81,2837.54,4014070000,13507.66,1601.77,7415.06,26252.12,7643.4,1358.46,23940.78,6.4029,0.8123,0.7134,110.107
2064,25-01-18,1,2846.24,2848.56,2830.94,2839.25,3835150000,13512.66,1601.67,7411.16,26392.79,7615.8,1348.26,23669.49,6.3693,0.807,0.7032,109.326
2065,26-01-18,2,2847.48,2872.87,2846.18,2872.87,3443230000,13637.02,1608.06,7505.77,26616.71,7665.5,1349.12,23631.88,6.3228,0.8069,0.7067,109.704
2066,29-01-18,2,2867.23,2870.62,2851.48,2853.53,3573830000,13524.65,1598.11,7466.51,26439.48,7671.5,1340.33,23629.34,6.3159,0.8046,0.7067,108.639
2067,30-01-18,1,2832.74,2837.75,2818.27,2822.43,3990650000,13375.51,1582.82,7402.48,26076.89,7588,1338.59,23291.97,6.3363,0.8077,0.7104,108.926
2068,31-01-18,2,2832.41,2839.26,2813.04,2823.81,4261280000,13367.96,1574.98,7411.48,26149.39,7533.6,1345.14,23098.29,6.3211,0.8058,0.7064,108.732
2069,01-02-18,2,2816.45,2835.96,2812.7,2821.98,3938450000,13381.97,1579.87,7385.86,26186.71,7490.4,1348.79,23486.11,6.2882,0.8052,0.7042,109.201
2070,02-02-18,2,2808.92,2808.92,2759.97,2762.13,4301130000,13085.35,1547.27,7240.95,25520.96,7443.4,1333.39,23274.53,6.2984,0.7994,0.7009,109.406
2071,05-02-18,1,2741.06,2763.39,2638.17,2648.94,5283460000,12572.93,1491.09,6967.53,24345.75,7335,1339.67,22682.08,6.3076,0.8034,0.7086,110.035
2072,06-02-18,2,2614.78,2701.04,2593.07,2695.14,5891660000,12745.45,1507.17,7115.88,24912.77,7141.4,1324.16,21610.24,6.2897,0.8086,0.7172,109.095
2073,07-02-18,2,2690.95,2727.67,2681.33,2681.66,4626570000,12687.18,1507.97,7051.98,24893.35,7279.4,1318.39,21645.37,6.2825,0.8077,0.7164,109.627
2074,08-02-18,1,2685.01,2685.27,2580.56,2581,5305440000,12270.65,1463.79,6777.16,23860.46,7170.7,1318.76,21890.86,6.2676,0.8151,0.7205,109.196
2075,09-02-18,1,2601.78,2638.67,2532.69,2619.55,5680070000,12405.82,1477.84,6874.49,24190.9,7092.4,1316.65,21382.62,6.3263,0.8156,0.7176,108.529
2076,12-02-18,1,2636.75,2672.61,2622.45,2656,4055790000,12560.12,1490.98,6981.96,24601.27,7177.1,1322.7,,6.2869,0.8161,0.7232,108.8
2077,13-02-18,1,2646.27,2668.84,2637.08,2662.94,3472870000,12574.37,1494.95,7013.51,24640.45,7168,1329.55,21244.68,6.3265,0.8128,0.7219,108.69
2078,14-02-18,1,2651.21,2702.1,2648.87,2698.63,4003740000,12746.72,1522.1,7143.62,24893.49,7214,1350.73,21154.17,6.34,0.8095,0.7201,107.764
2079,15-02-18,1,2713.46,2731.51,2689.82,2731.2,3684910000,12856.87,1537.2,7256.43,25200.37,7234.8,1353.67,21464.98,6.346,0.8021,0.7135,106.587
2080,16-02-18,2,2727.14,2754.42,2725.11,2732.22,3637460000,12874.36,1543.55,7239.47,25219.38,7294.7,1346.96,21720.25,6.3472,0.7998,0.709,106.111
2081,20-02-18,2,2722.99,2737.6,2706.76,2716.26,3627610000,12763.34,1529.99,7234.31,24964.75,7246.8,1329.19,21925.1,6.3484,0.8065,0.7147,106.709
2082,21-02-18,1,2720.53,2747.75,2701.29,2701.33,3779400000,12695.53,1531.84,7218.23,24797.78,7281.6,1324.63,21970.81,6.3462,0.8107,0.7142,107.381
2083,22-02-18,1,2710.42,2731.26,2697.77,2703.96,3701270000,12711.75,1529.99,7210.09,24962.48,7252.4,1332.05,21736.44,6.3466,0.8142,0.7189,107.555
2084,23-02-18,1,2715.8,2747.76,2713.74,2747.3,3189190000,12884.11,1549.19,7337.39,25309.99,7244.4,1328.71,21892.78,6.3502,0.8112,0.7167,106.814
2085,26-02-18,2,2757.37,2780.64,2753.78,2779.6,3424650000,12999.62,1559.33,7421.46,25709.27,7289.6,1333.68,22153.63,6.3273,0.8139,0.7159,107.074
2086,27-02-18,2,2780.45,2789.15,2744.22,2744.28,3745080000,12819.22,1536.47,7330.35,25410.03,7282.5,1318.36,22389.86,6.3141,0.812,0.716,107.069
2087,28-02-18,2,2753.78,2761.52,2713.54,2713.83,4230660000,12652.55,1512.45,7273.01,25029.2,7231.9,1318.31,22068.24,6.3167,0.8176,0.7191,107.426
2088,01-03-18,1,2715.22,2730.89,2659.65,2677.67,4503970000,12518.73,1507.39,7180.56,24608.98,7175.6,1317.03,21724.47,6.3309,0.8203,0.7271,106.64
2089,02-03-18,1,2658.89,2696.25,2647.32,2691.25,3882450000,12557.99,1533.17,7257.87,24538.06,7069.9,1322.75,21181.64,6.3574,0.8149,0.7259,106.163
2090,05-03-18,1,2681.06,2728.09,2675.75,2720.94,3710810000,12680.73,1546.05,7330.71,24874.76,7116,1320.11,21042.09,6.3503,0.812,0.7249,105.556
2091,06-03-18,2,2730.18,2732.08,2711.26,2728.12,3370690000,12720.77,1562.2,7372.01,24884.12,7146.8,1334.56,21417.76,6.3489,0.8106,0.7219,106.25
2092,07-03-18,1,2710.18,2730.6,2701.74,2726.8,3393270000,12707.01,1574.53,7396.65,24801.36,7157.8,1325.57,21252.72,6.3094,0.8054,0.7194,105.537
2093,08-03-18,1,2732.75,2740.45,2722.65,2738.97,3212320000,12745.01,1571.97,7427.95,24895.21,7203.2,1321.99,21368.07,6.325,0.8055,0.7191,106.186
2094,09-03-18,2,2752.91,2786.57,2751.54,2786.57,3364100000,12918.82,1597.14,7560.81,25335.74,7224.5,1323.93,21469.2,6.3416,0.8126,0.7243,106.406
2095,12-03-18,2,2790.54,2796.98,2779.26,2783.02,3185020000,12898.4,1601.06,7588.32,25178.61,7214.8,1323.1,21824.03,6.3285,0.8124,0.7217,106.891
2096,13-03-18,2,2792.31,2801.9,2758.68,2765.31,3301650000,12831.75,1592.05,7511.01,25007.03,7138.8,1326.51,21968.1,6.3291,0.8104,0.719,106.26
2097,14-03-18,2,2774.06,2777.11,2744.38,2749.48,3391360000,12762.67,1584.31,7496.81,24758.12,7132.7,1324.85,21777.29,6.3204,0.8069,0.7157,106.508
2098,15-03-18,1,2754.27,2763.03,2741.47,2747.33,3500330000,12743.61,1576.62,7481.74,24873.66,7139.8,1316.1,21803.95,6.316,0.808,0.7157,106.155
2099,16-03-18,2,2750.57,2761.85,2749.97,2752.01,5372340000,12784.39,1586.05,7481.99,24946.51,7164.1,1314.24,21676.51,6.3209,0.8124,0.7174,106.309
2100,19-03-18,1,2741.38,2741.38,2694.59,2712.92,3302130000,12651.46,1570.56,7344.24,24610.91,7042.9,1316.85,21480.9,6.3382,0.8143,0.7172,105.969
2101,20-03-18,2,2715.05,2724.22,2710.05,2716.94,3261030000,12663.64,1570.41,7364.3,24727.27,7061.3,1311.31,21380.97,6.3316,0.8106,0.713,105.996
2102,21-03-18,2,2714.99,2739.14,2709.79,2711.93,3415510000,12683.76,1579.3,7345.29,24682.31,7039,1332.24,,6.3329,0.8162,0.714,106.469
2103,22-03-18,2,2691.36,2695.68,2641.59,2643.69,3739800000,12377.39,1543.87,7166.68,23957.89,6952.6,1329.03,21591.99,6.3206,0.8099,0.7069,105.929
2104,23-03-18,1,2646.71,2657.67,2585.89,2588.26,3815080000,12177.7,1510.08,6992.67,23533.2,6921.9,1347.33,20617.86,6.3347,0.8114,0.7085,104.968
